POSITION,old_mCherry_avg_wd1,old_mCherry_avg_wd2,old_mCherry_avg_wd3,old_mCherry_avg_wd4,old_mCherry_avg_wd5,old_mCherry_avg_wd6,old_mCherry_avg_wd7,old_mCherry_avg_wd8,old_mCherry_avg_wd9,old_mCherry_avg_wd10,old_mCherry_avg_wd11,new_orai_avg_wd2,new_orai_avg_wd3,new_orai_avg_wd4,new_orai_avg_wd5,new_orai_avg_wd6,new_orai_avg_wd8,old_orai_avg_wd1,old_orai_avg_wd2,old_orai_avg_wd3,old_orai_avg_wd4,old_orai_avg_wd5,stim_avg_wd2,stim_avg_wd3,stim_avg_wd4,stim_avg_wd6,stim_avg_wd7,stim_avg_wd8,stim_avg_wd9,stim_avg_wd10,stim_avg_wd11,stim_avg_wd12,disc1-WT-Avg,disc2-WT-Avg,disc3-WT-Avg,disc4-WT-Avg,disc5-WT-Avg,disc6-WT-Avg,disc7-WT-Avg,disc8-WT-Avg,disc10-WT-Avg,disc11-WT-Avg,disc12-WT-Avg,disc13-WT-Avg,disc15-WT-Avg,disc1-Avg-Best2,disc3-Avg-Best2,disc4-Avg-Best2,disc5-Avg-Best2,disc6-Avg-Best2,disc7-Avg-Best2,disc8-Avg-Best2,disc9-Avg-Best2,disc10-Avg-Best2,disc11-Avg-Best2,disc12-Avg-Best2,disc13-Avg-Best2,disc14-Avg-Best2,new_mCherry_avg_wd2,new_mCherry_avg_wd5,new_mCherry_avg_wd6,new_mCherry_avg_wd7,new_mCherry_avg_wd8,new_mCherry_avg_wd9,new_mCherry_avg_wd10,new_mCherry_avg_wd11,SERCA_gray_avg_wd3,SERCA_gray_avg_wd4,SERCA_gray_avg_wd6,SERCA_gray_avg_wd7,SERCA_gray_avg_wd9,SERCA_gray_avg_wd10,SERCA_gray_avg_wd11,SERCA_gray_avg_wd12,SERCAmCherry_gray_avg_wd1,SERCAmCherry_gray_avg_wd4,SERCAmCherry_gray_avg_wd5,SERCAmCherry_gray_avg_wd6,SERCAmCherry_gray_avg_wd8,SERCAmCherry_gray_avg_wd9
91.021,418.0915,267.73175,915.12225,92.7105,186.709,192.15275,320.13775,441.17825,498.10275,273.37325,127.29625,133.619,196.8333333,163.1473333,158.2473333,101.8066667,106.4763333,-220.50575,6.21425,-196.026,-407.9235,173.142,-92.91375,227.9515,28.0925,460.5305,548.25,-176.0885,-390.62475,538.86025,-289.3925,-16.07525,838.204,1060.6785,1050.8945,689.3605,381,570.5,993.6005,859.512,856.279,304.5,538.942,368,283.3945,726.449,597.5,620.403,433.789,689.8435,847.1735,918.699,776.4305,403,508.3825,487.1495,536.777,523.7485,507.8423333,220.076,260.8086667,233.2776667,286.0136667,378.956,226.5563333,246.184,2828.973333,2770.5,2118.813333,1548.79,2275.21,3774.653333,1578.283333,2239.336667,2879.76,2510.716667,984.9933333,2415.193333,1147.546667,2784.49
91.248,325.21825,304.18075,847.94475,96.1935,183.95925,253.768,374.10425,498.07325,454.44,224.07125,144.5705,129.393,210.5,172.9646667,124.019,93.228,118.6103333,-209.0815,212.46875,-117.2365,-402.75225,193.427,-65.367,90.48325,-25.848,456.437,486.25,-226.603,-335.78375,452.7295,-349.44675,84.01875,772.685,1046.238,1017.1905,611.352,352.5,551,1120.255,820.075,638.847,305.5,466.6595,408.5,367.1685,620.3965,547.5,676.425,436.364,671.9525,793.5595,875.4795,782.575,201.5,583.6495,446.779,565.1465,514.694,517.4016667,249.2923333,252.8623333,225.501,281.699,440.298,189.513,267.1203333,2936.193333,2841.406667,1905.04,1530.833333,2168.743333,3571.236667,1480.93,2251.833333,2868.966667,2616.943333,843.1933333,2463.006667,1067.643333,2692.396667
91.475,406.07675,259.777,825.34725,22.23875,287.53725,311.62325,340.6895,442.09825,455.78725,177.44,78.44575,130.3726667,217.8333333,174.6703333,133.433,86.86266667,113.0736667,-123.4765,198.5035,-122.36875,-341.6315,60.552,-87.685,111.09825,247.0125,455.7715,566,-267.4805,-379.2855,475.09675,-361.9875,33.07225,747.6255,1131.9815,1161.4285,638.5645,326,570.5,1052.648,898.786,654.041,320,525.1715,434.5,252.4695,674.2075,618.5,592.3925,373.218,697.619,871.4185,905.935,803.3455,276.5,435.5,524.187,486.1125,461.347,519.0306667,227.8793333,269.2123333,239.2456667,257.1393333,340.031,189.8403333,301.882,3177.226667,3186.693333,1983.27,1471.476667,2187.303333,3528.58,1504.51,2320.9,2787.6,2490.25,972.3066667,2454.206667,1071.24,1835.346667
91.702,366.707,213.4895,893.2445,13.27275,161.063,283.56775,328.384,418.19575,419.39125,213.59275,128.4455,139.7856667,219,163.0663333,146.0163333,100.5596667,112.5196667,-182.921,163.29275,-140.6685,-405.24375,138.80425,-25.0315,169.5715,43.7395,434.9325,587,-183.18725,-388.45825,496.7055,-291.181,-132.1305,843.7755,1059.388,1009.08,591.313,378,507,1054.8795,824.8845,674.109,353,562.2685,440,356.4235,666.9895,517,577.112,352.7025,729.7295,815.068,863.908,680.5885,353.5,464.418,526.806,532.491,409.2195,470.9176667,216.6736667,265.3526667,234.1906667,253.67,310.497,185.3203333,278.8106667,3217.49,2874.123333,1852.81,1626.666667,2269.966667,3611.49,1663.383333,2235.166667,2529.576667,2387.576667,1179.25,2285.5,1375.92,2515.07
91.929,260.7385,233.312,918.0545,-30.96475,214.72975,329.50775,268.96975,450.64125,488.717,223.23875,153.35625,140.3806667,215.8333333,161.3283333,158.15,111.777,106.0083333,-226.5285,316.224,-196.984,-427.4935,261.991,-11.9975,161.29125,202.7835,430.22475,522.5,-254.5285,-359.2145,509.499,-297.46375,-32.64125,747.0305,1023.6615,982.136,660.82,472,582.5,1179.75,746.247,626.929,324.5,551.1955,400.5,260.806,652.7855,640.5,600.318,270.068,687.0035,894.891,840.367,733.2945,337.5,396.476,499.563,430.524,492.643,473.4656667,218.962,246.7463333,253.733,262.0696667,356.1926667,230.2496667,256.27,3210.396667,2736.863333,1860.036667,1736.856667,2158.546667,3418.113333,1737.453333,2473.97,2490.863333,2544.04,1054.786667,2059.84,1198.166667,2641.78
92.156,317.5125,235.45225,907.49225,-30.4015,179.207,288.121,278.49075,426.47775,402.93,115.7465,177.03425,137.6586667,208.6666667,167.323,108.506,111.6513333,97.32,-247.2535,122.24375,-156.121,-390.956,188.19825,-42.7175,195.906,119.674,446.891,487.75,-193.8605,-440.6475,501.1275,-227.0375,-118.87125,747.7125,1053.1125,1046.2855,732.7585,452,386,911.112,867.024,672.002,346,533.6325,487.5,325.0205,663.1495,552,674.9695,386.3335,699.3455,847.5155,723.313,681.09,387,283.027,499.422,427.789,387.932,443.631,228.69,253.0163333,257.8393333,245.9963333,345.1946667,213.2236667,301.944,3063.386667,2510.406667,1869.34,1732.05,2369.646667,3649.766667,1747.843333,2604.03,2683.46,2500.093333,878.1533333,2292.643333,969.1033333,2499.79
92.383,245.4105,250.36275,853.40175,17.49775,229.77925,209.44325,310.52525,431.08025,348.09175,155.46725,147.2145,131.1386667,211.8333333,168.795,162.0206667,113.2106667,103.3546667,-260.3835,161.234,-148.65375,-416.91625,220.43475,-65.40175,204.331,85.90325,360.166,490.75,-304.307,-403.068,442.76675,-289.77825,-146.9035,683.7445,1054.6785,1060.9895,616.4965,429,497.5,1077.039,848.5935,531.8065,373,473.8265,542.5,380.3435,616.908,495.5,671.471,320.7585,638.2825,966.585,791.8775,671.2635,349.5,358.3365,466.32,450.112,561.796,484.887,236.5306667,274.434,226.404,246.4983333,376.204,202.2146667,266.4276667,2826.316667,2708.34,1930.96,1923.903333,2276.48,3558.03,1800.98,2595.166667,2157.166667,2565.563333,1203.13,2489.673333,1246.5,2022.363333
92.61,356.16625,239.40575,874.404,60.5035,191.20575,198.0055,271.16275,393.793,347.121,215.27375,131.391,142.377,200.3333333,169.173,124.2636667,114.059,131.803,-251.4085,196.0685,-190.47175,-403.91425,257.54525,-38.4255,182.20925,26.29525,340.8425,516.5,-203.4705,-398.351,427.30925,-275.2365,-77.361,816.2855,1154.4965,1012.646,721.4845,392.5,423.5,1014.199,825.119,494.3265,322,491.918,354,304.311,630.022,591,701.6595,323.92,646.0645,824.5425,844.3875,759.034,350.5,382.8295,344.534,482.163,482.082,447.195,240.0323333,275.867,208.8423333,275.813,387.9213333,214.0483333,274.4113333,2820.703333,3049.653333,1737.996667,1864.016667,2349.166667,3308.133333,1909.903333,2213.583333,2843.593333,2393.423333,997.9466667,2244.813333,996.0066667,2286.23
92.837,340.527,261.14925,809.22975,114.88475,194.16625,121.01225,191.95525,391.34925,305.051,194.58375,139.91175,141.0276667,210.5,172.465,147.7726667,108.4113333,113.2636667,-288.65175,138.63175,-141.12325,-499.69825,162.025,-20.2205,188.80225,128.52925,336.247,534.5,-215.58375,-343.092,480.3805,-313.74325,-63.0715,811.2685,1022.369,988.0815,598.891,385,453,1004.58,883.864,453.432,376,521.311,390.5,377.5135,633.8745,555.5,696,389.8405,699.956,786.9795,748.119,724.1105,310.5,446.8605,526.7075,444.5275,526.728,420.8396667,260.7066667,259.4216667,222.0483333,306.995,352.405,218.2906667,261.8576667,2812.716667,2857.203333,2004.796667,1636.67,2261.373333,3243.31,1757.596667,2698.666667,2764.123333,2469.53,970.2733333,2223.666667,962.88,1994.03
93.064,330.4445,348.078,789.724,134.3915,263.30775,236.77475,175.365,404.391,294.4625,115.5565,117.9105,129.6743333,195.1666667,177.1183333,145.6366667,100.7053333,117.0826667,-269.11,74.85425,-164.7715,-400.4815,207.4145,-113.72425,157.217,108.49575,396.4365,448.25,-214.402,-508.51175,415.92975,-280.77375,-99.42,738.401,1109.0305,1023.5935,603.5135,398,414,910.7685,742.803,455.415,245.5,426.544,511.5,313.8875,596.153,581.5,744.061,330.2415,607.226,705.7875,757.7275,597.9185,425.5,339.204,298.483,431.872,392.0565,384.431,233.8886667,250.0506667,220.3816667,281.9476667,416.8136667,225.437,251.899,2825.35,3114.85,2044.443333,1485.34,1915.28,3140.233333,1412.06,2350.596667,3145.786667,2212.883333,958.5133333,2466.433333,1152.94,2184.87
93.291,419.34825,390.00875,771.6665,132.17775,242.41275,142.294,183.71225,462.4105,314.45925,117.181,191.54675,152.837,186.8333333,164.5776667,127.476,95.76133333,124.2456667,-331.525,141.81175,-202.30775,-449.76525,262.0385,-18.2905,157.57975,151.62975,390.23175,385.25,-192.49925,-440.94525,443.32775,-350.39475,-46.113,840.4215,1116.5425,1092.4455,649.17,321.5,447.5,902.189,946.1465,497.082,371.5,533.1475,505.5,360.5405,670.0375,452.5,735.025,365.405,602.3605,828.228,814.762,589.036,321,398.3995,352.842,407.896,587.9185,388.373,223.3083333,271.7353333,221.9286667,266.141,369.8343333,220.308,240.7753333,2842.36,3382.333333,2155.723333,1421.023333,2301.01,3548.96,1482.503333,2602.3,2740.196667,2287.783333,1093.563333,2286.42,964.6766667,2387.926667
93.518,421.398,338.9545,849.74775,121.28525,256.0405,169.965,219.85075,344.87275,243.67875,98.7365,155.78625,171.0593333,233.6666667,141.7036667,162.347,97.965,118.2896667,-237.266,132.4965,-231.4795,-433.39075,302.213,-43.97675,199.7575,149.059,343.682,485.5,-185.89225,-477.318,372.1525,-289.0045,-69.79,888.549,1096.0885,933.418,672.131,373,504.5,792.7635,843.075,451.1905,344.5,410.462,429.5,413.653,631.728,554,684.184,354.723,649.8945,808.7755,656.3435,767.723,347.5,277.2245,373.6975,431.8145,483.1905,419.9646667,207.5136667,286.7246667,235.8466667,292.942,337.2933333,232.236,267.6456667,2841.87,3390.176667,2233.183333,1580.303333,2178.41,3720.456667,1637.35,2782.393333,2476.026667,2376.48,876.58,2462.116667,1016.17,2411.33
93.745,432.0395,293.795,927.66525,38.68325,395.163,229.80775,238.42025,385.2005,289.992,158.156,143.1115,167.5953333,235.5,142.4303333,151.858,96.17366667,121.429,-219.396,112.7775,-161.49775,-430.7095,300.1465,-57.672,161.8935,257.252,293.29475,475,-223.983,-467.13625,323.44325,-335.3235,-153.622,619.2175,1110.3725,1040.357,565.1735,433.5,535,819.689,844.0885,478.014,304.5,484.306,443.5,278.4355,607.6325,669.5,659.9965,294.082,662.17,787.704,732.4455,688.471,313,348.6935,342.2005,424.9745,500.6975,378.881,211.7896667,279.6343333,235.3613333,279.8453333,386.0593333,210.0846667,260.221,2764.986667,2995.953333,2331.58,1517.236667,2022.693333,3642.656667,1634.706667,2524.636667,3063.683333,2692.29,871.5566667,2662.336667,1186.57,2781.263333
93.972,391.36425,183.11625,889.63925,47.45375,414.34375,236.41725,183.377,380.924,328.4885,206.59725,192.731,164.341,244.5,153.2673333,134.3153333,93.487,135.011,-281.1585,97.78225,-118.55425,-438.34625,171.38625,-193.313,140.08475,226.09175,236.63475,455,-174.48575,-463.66825,356.865,-393.164,-168.6125,731.34,1099.6465,999.811,654.223,299,455,718.194,856.4795,435.2095,363,507.976,411,314.7755,613.2905,442.5,593.7655,398.211,602.5545,725.592,808.3465,602.2925,349.5,443.442,329.255,418.3195,457.6125,407.375,218.5123333,264.7746667,231.499,272.3993333,339.463,242.3116667,221.3116667,2692.133333,2976.77,1995.816667,1441.1,2223.5,3632.316667,1758.53,2511.436667,2636.803333,2512.493333,920.5666667,2235.606667,1213.12,2136.786667
94.199,445.63,167.511,892.568,47.54075,416.17875,181.277,204.8455,298.374,281.12575,203.8055,47.6845,170.1863333,201.5,174.558,137.0343333,107.857,118.5486667,-296.43225,96.189,-90.58925,-450.9775,222.61275,-55.322,165.0005,217.113,441.15625,534.5,-144.80375,-556.27775,331.48,-395.595,-191.7815,675.085,1147.8655,951.796,755.7995,303.5,527.5,756.7125,774.417,415.3065,188.5,436.8925,500,256.5475,584.163,476.5,696.0615,362.66,664.9285,841.694,817.139,599.039,439,315.1615,387.238,441.0405,349.337,375.3056667,227.6826667,251.8196667,225.8453333,257.9506667,375.8153333,230.4686667,261.9363333,2854.54,3168.073333,1858.956667,1630.076667,2396.373333,3365.906667,1787.353333,2676.81,2521.716667,2148.546667,960.6666667,2420.043333,1211.713333,1717.523333
94.426,495.36425,189.313,907.10975,-29.89825,380.994,227.0395,168.666,234.037,274.26,96.75675,84.74425,178.7856667,224.8333333,170.4516667,174.283,120.3906667,101.3336667,-188.9945,72.94925,-63.604,-450.51125,168.4235,-29.39025,156.425,248.5925,296.9425,422.75,-159.59,-479.10425,378.981,-324.03175,-75.63575,690.9915,1165.143,1113.1205,720.405,343,527.5,749.502,746.4355,437.2945,252,361.0915,477,293.204,613.5305,350,647.442,325.852,662.8655,899.7655,696.5815,677.175,425,462.8265,352.854,407.51,608.1075,402.7796667,217.6243333,259.957,222.8813333,250.1306667,355.904,211.2386667,257.3036667,2958.29,3071.896667,1944.81,1664.243333,2574.566667,3253.91,1832.993333,2461.29,3015.776667,2110.416667,939.1566667,2688.693333,956.9066667,2343.863333
94.653,418.259,196.91475,759.801,-43.13675,283.243,164.3835,234.81175,295.92125,268.8075,121.3575,85.0005,186.067,209.3333333,175.044,131.3546667,120.424,105.2583333,-350.5795,97.25525,-109.2035,-425.09575,191.43025,-48.12925,166.31225,250.40625,257.59275,385,-188.27875,-513.1415,340.97575,-350.51375,-79.5665,594.139,1142.869,991.83,724.7655,374,349,826.0765,751.8775,485.0105,276.5,399.801,399,278.9385,717.238,460,642.8505,368.211,612.585,937.966,962.9775,516.08,371,429.869,310.323,464.073,401.735,356.2596667,232.8153333,283.8373333,234.8026667,288.9046667,357.9733333,191.223,266.951,2886.69,2989.376667,1827.446667,1768.753333,2386.656667,3435.163333,1786.52,2311.063333,2883.023333,2284.313333,1247.59,2663.413333,956.09,2438.953333
94.88,453.17875,206.1085,842.79425,-43.4965,265.56325,104.199,250.03175,324.98925,324.6175,60.65725,112.481,183.5196667,213,154.5363333,106.8356667,115.7013333,118.4683333,-348.45025,26.61125,-190.91525,-466.259,207.8615,-88.67575,143.68075,201.313,255.65075,432.25,-175.14125,-468.65825,354.67825,-271.60175,-78.80525,684.2635,1120.67,1054.393,596.3605,335.5,368,744.7315,766.5375,554.837,253.5,419.435,453,345.5,575.6685,414.5,633.684,264.451,648.6105,971.1125,776.4145,568.432,355.5,420.7615,331.33,382.0525,548.366,382.5726667,247.466,277.3336667,245.6246667,293.769,409.0946667,242.163,267.3573333,2775.146667,3423.606667,2088.99,1785.533333,2063.083333,3524.803333,1727.353333,2565.676667,2915.296667,2406.403333,1228.116667,2545.94,1262.05,1811.136667
95.107,429.89125,157.907,857.75925,-52.103,190.12075,181.586,229.736,305.08625,280.57575,80.0305,191.2455,152.3213333,239.1666667,173.2476667,144.0513333,102.7543333,118.1856667,-310.00025,39.496,-321.2975,-473.134,244.9325,-67.63475,163.884,208.4565,234.775,455.5,-105.39225,-563.6815,349.344,-350.43775,-99.941,633.3535,1187.689,780.9895,690.1155,268.5,330,774.75,715.0785,526.3095,275,496.58,386,368.0815,557.888,460,600.714,281.1295,682.864,959.2755,788.6645,556.376,269,277.0765,328.3215,450.4985,529.738,387.687,245.911,268.23,252.9693333,276.5376667,422.7023333,243.828,278.765,2782.053333,3605.683333,2524.56,1636.67,1963.34,3344.636667,1855.54,2461.7,2990.59,2641.176667,1138.156667,2548.136667,1060.54,2919.816667
95.334,382.73175,208.66725,843.41875,-70.31,165.6955,184.5565,177.78125,294.87275,180.64825,150.8225,27.41275,156.353,244.5,207.414,165.838,105.76,118.897,-250.1845,45.72025,-290.65725,-492.036,195.05525,-62.9085,161.67575,282.261,269.82225,467.5,-189.234,-497.31375,298.435,-414.93675,14.1435,664.731,1221.459,978.345,670.09,290,377,769.245,685.8505,536.643,247.5,418.204,401,367.449,534.304,457.5,717.2515,311.8335,638.1975,937.7295,785.711,647.221,286.5,307.3125,363.5135,449.604,439.199,378.3163333,249.7266667,274.8296667,227.1176667,267.286,380.528,211.1476667,260.8173333,2930.27,3807.303333,2152.9,1704.656667,1850.386667,3281.29,1836.616667,2321.013333,2409.3,2057.336667,978.5933333,2407.713333,963.79,2151.733333
95.56,399.4445,166.60625,879.50125,-116.55875,142.56975,258.8935,209.5475,406.737,200.22725,121.95825,82.483,191.1026667,196.6666667,188.4716667,125.543,109.5006667,98.88533333,-326.344,93.62425,-240.69225,-480.2245,219.94825,-99.72575,120.1895,369.363,259.156,510.5,-195.99125,-511.97475,337.84875,-382.01125,-63.3035,685.054,1146.6295,879.408,641.8605,299,478,799.063,717.7605,424.456,347,528.262,350,298.9625,428.6635,363.5,643.3675,265.5135,636.8025,799.7655,801.2925,607.233,362,348.8485,357.1105,440.34,469.099,339.103,245.6906667,251.9656667,198.7173333,277.813,335.9373333,214.25,269.049,2961.833333,3346.17,1973.813333,1688.296667,2267.18,3257.86,1753.43,2213.13,2399.86,2370.546667,1180.166667,2524.96,1294.843333,2281.04
95.787,309.4875,232.854,828.6585,-66.6245,110.845,174.32125,137.469,384.067,202.03375,56.94125,43.54125,172.7973333,210.6666667,171.4133333,147.3506667,100.508,97.78933333,-287.31025,32.6725,-291.81775,-489.69175,230.115,-45.9795,170.1345,441.094,294.63125,386.75,-225.62675,-393.60225,327.968,-340.258,-101.39775,761.6955,1195.347,970.1105,735.148,232.5,512,837.864,683.905,539.4205,231,464.0135,381.5,286.699,557.8725,400,678.449,295.7075,694.653,927.376,801.1595,542.585,285,312.4795,327.1665,402.568,633.1225,319.6056667,237.786,235.6333333,224.431,282.0816667,385.6983333,232.5066667,310.069,2862.543333,3118.543333,2066.083333,1614.393333,1991.76,3047.7,1749.456667,2359.22,3201.573333,2417.223333,1052.546667,2329.176667,1281.223333,2290.713333
96.014,317.6085,254.96475,850.86325,24.301,96.88125,155.52825,159.4815,412.653,229.94925,82.828,86.12,153.21,216.5,170.054,148.1893333,97.784,120.4163333,-402.9955,78.61175,-312.17425,-463.6355,223.23425,-40.58925,83.4635,327.9505,277.55225,478.75,-252.36225,-483.31975,268.52025,-396.413,-131.21225,717.765,1189.7265,951.119,817.1565,274.5,261,726.1685,729.4765,430.337,295.5,416.956,457,243.9895,619.8195,439,741.2565,322.5785,627.881,823.5305,762.3585,560.342,287,215.9505,314.274,448.459,422.3675,325.0916667,225.9896667,270.334,244.8323333,257.5986667,426.253,220.1533333,260.1453333,2875.34,3328.203333,1827.133333,1565.643333,2038.283333,3344.606667,1834.166667,2505.746667,2643.086667,2070.753333,836.5233333,2288.003333,1284.04,2181.01
96.241,342.58825,236.467,792.895,-100.7195,22.92075,172.80875,160.98425,323.3125,180.423,135.19,121.9145,137.1983333,208.5,157.595,146.7703333,110.424,124.3403333,-333.8215,52.58775,-340.64825,-462.328,225.6825,-134.0615,142.07675,282.03575,308.1445,603.5,-182.5605,-509.013,339.5535,-333.586,-167.083,767.937,966.711,998.4285,613.2535,260,454.5,720.2855,609.677,572.485,288.5,442.16,447.5,331.881,535.898,448,696.745,315.954,576.2005,861.8825,753.527,518.733,306,265.088,442.5135,418.7105,515.505,336.0256667,240.6923333,276.8776667,237.3713333,269.3993333,397.5186667,221.8196667,256.331,3009.23,3414.47,2113.203333,1512.54,2249.976667,3561.5,1864.116667,2601.313333,2298.27,2092.743333,1171.08,2664.766667,1302.586667,2607.606667
96.468,288.8505,222.2395,709.3655,-150.0225,45.155,252.72725,91.02325,356.823,138.10275,62.12675,103.631,152.694,223,148.9276667,149.7383333,119.5523333,113.7453333,-351.257,-7.211,-300.1175,-448.72975,187.56325,-97.6695,116.158,201.77575,360.35825,469.75,-248.5285,-538.03175,422.424,-396.70025,-166.889,713.449,1067.291,910.806,665.4795,164,359.5,800.8655,683.068,544.4355,229.5,433.624,368,295.5035,463.704,404.5,657.4235,287.82,678.408,750.3435,732.5965,495.454,256.5,260.2855,300.6275,447.454,479.065,315.998,255.1366667,264.962,222.132,283.9473333,305.636,200.4986667,275.8213333,3069.663333,3505.936667,1952.756667,1518.41,2473.436667,3389.693333,1686.226667,2665.226667,2449.91,1617.303333,1167.846667,2396.006667,1329.86,1981.89
96.695,315.0055,271.408,762.65175,-120.68875,30.0585,109.28625,180.71875,376.61125,165.78725,43.9005,74.43275,196.214,221,155.1576667,145.367,103.938,115.6313333,-312.438,65.342,-289.00325,-421.01975,299.94725,-108.92375,119.02175,279.24875,253.02325,572,-243.8145,-501.21475,372.95175,-441.58375,-197.9775,716.1085,1082.075,973.1885,663.3995,247,399.5,806.852,732.5445,413.286,219,371.6085,347.5,267.4745,530.1055,497.5,587.099,261.4,541.32,835.8945,775.4625,457.9115,266,302.833,294.3605,396.796,462.9645,326.8663333,246.429,293.047,214.243,295.507,389.7203333,179.856,302.8116667,3182.163333,3333.776667,1993.496667,1401.173333,2135.206667,3353.023333,1630.59,2556.966667,2607.236667,1765.976667,924.5,2394.62,1270.196667,2679.91
96.922,287.4275,293.322,687.90175,-95.20925,-5.38825,120.5915,176.38125,354.5565,118.5215,100.72625,113.25375,191.1426667,185.6666667,143.6456667,140.9923333,98.314,125.0696667,-340.69025,97.307,-262.4185,-456.29425,212.883,-85.90875,71.0455,368.6445,396.46375,480.75,-225.22475,-526.633,280.37525,-389.206,-207.0655,737.2685,980.2825,916.857,610.2995,282,314,719.1445,722.034,500.48,231,393.1445,293,264.143,488.905,569.5,601.9695,341.5105,603.823,847.4285,868.9865,486.019,390,336.8365,232.075,466.1355,490.7655,323.884,234.2336667,326.868,228.1623333,316.6616667,390.48,200.2643333,321.2093333,3155.176667,3665.176667,1791.936667,1515.343333,2268.416667,3327.7,1747.643333,2453.23,2515.293333,1896.07,981.1733333,2597.856667,1116.936667,2855.86
97.149,293.32125,213.99075,764.92875,-114.66525,-21.9525,108.596,208.15675,344.20575,81.482,110.40725,45.23325,186.6186667,197.8333333,148.4723333,178.564,114.619,129.4716667,-346.086,76.72725,-329.15725,-548.99525,322.79175,-125.5075,126.99175,269.03875,419.30425,428.75,-147.23525,-519.457,278.91725,-362.181,-73.6725,667.685,940.0305,896.003,534.7925,323.5,256,834.956,687.8235,514.4135,77,479.755,309.5,232.4695,452.3005,451,594.4555,278.886,600.1515,814.9015,722.214,482.211,296.5,249.7755,300.874,416.2925,514.473,347.1143333,236.9983333,283.255,243.937,309.107,472.258,225.6273333,296.3813333,3258.93,3276.486667,1841.356667,1676.896667,1991.846667,3414.006667,1834.213333,2570.82,2559.893333,1765.283333,935.3933333,2627.716667,1252.036667,2458.19
97.376,276.3155,171.3595,790.29425,-156.79975,-63.54,224.7805,160.6285,333.54775,40.00225,122.86525,48.546,166.607,202.8333333,161.229,150.206,112.768,114.3096667,-293.214,115.52975,-320.1335,-444.66625,300.383,-78.56125,177.29175,379.893,398.403,579.75,-99.79025,-515.53375,217.4535,-446.38475,-176.756,764.4555,961.3485,793.4115,576.864,315,276,811.8215,694.524,466.041,179.5,466.6805,211,188.194,507.939,441.5,678.6885,267.752,530.1565,823.1325,707.7925,467.553,348,310.517,244.2195,440.0665,510.388,336.6846667,250.2353333,241.25,230.7163333,297.352,442.2583333,226.168,287.5356667,3295.403333,3164.253333,1811.566667,1399.13,2050.293333,3538.106667,1860.636667,2422.93,2937.156667,2269.523333,1104.783333,2468.03,1073.196667,2466.126667
